AM876004.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	85.305	524	75	2	1	523	3984	4506	5.12e-152	540
AM875972.1	PGEN_.00g080200::Scaffold_04:4356663-4367937	83.036	224	35	3	345	565	11040	11263	9.79e-50	200
AM875658.1	PGEN_.00g229190::Scaffold_11:14149273-14156627	87.640	89	11	0	242	330	5894	5982	6.83e-21	104
AM875628.1	PGEN_.00g060220::Scaffold_03:6709059-6713056	82.123	358	64	0	2	359	379	22	6.29e-82	307
AM875598.1	PGEN_.00g074510::Scaffold_03:47251221-47258593	91.358	81	7	0	194	274	3931	4011	4.53e-23	111
AM875595.1	PGEN_.00g249590::Scaffold_12:20132034-20138219	84.874	119	17	1	34	151	3647	3529	2.56e-25	119
AM872912.1	PGEN_.00g052560::Scaffold_02:53790931-53801106	77.429	350	67	10	84	427	365	22	3.42e-49	198
AM872557.1	PGEN_.00g037790::Scaffold_02:12667055-12668346	87.279	283	36	0	48	330	1291	1009	5.58e-87	324
AM876253.1	PGEN_.00g040150::Scaffold_02:19277062-19281162	91.250	80	5	2	31	109	147	225	5.85e-22	108
AM873404.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	91.486	552	45	1	1	550	608	57	0.0	758
AM874257.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	90.756	357	31	2	155	509	7514	7870	3.86e-133	477
AM875186.1	PGEN_.00g233580::Scaffold_11:27099534-27108460	91.209	182	16	0	1	182	359	540	2.67e-64	248
AM875173.1	PGEN_.00g200100::Scaffold_09:26640175-26646505	80.000	170	30	4	58	225	3307	3474	1.73e-26	122
AM874594.1	PGEN_.00g049490::Scaffold_02:45287691-45295094	87.037	108	14	0	218	325	1	108	2.17e-26	122
AM874563.1	PGEN_.00g074510::Scaffold_03:47251221-47258593	91.358	81	7	0	192	272	3931	4011	4.36e-23	111
AM875533.1	PGEN_.00g317490::Scaffold_16:4754179-4764680	86.992	123	16	0	25	147	10501	10379	2.02e-31	139
AM875475.1	PGEN_.00g200100::Scaffold_09:26640175-26646505	80.000	170	30	4	58	225	3307	3474	2.07e-26	122
AM873753.1	PGEN_.00g181590::Scaffold_08:35878454-35884308	83.744	203	33	0	187	389	3838	4040	1.28e-47	193
AM876248.1	PGEN_.00g204100::Scaffold_09:38126164-38134407	87.191	445	57	0	1	445	1736	1292	5.40e-142	507
AM875070.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	91.931	347	27	1	4	349	347	1	2.34e-135	484
AM875044.1	PGEN_.00g016590::Scaffold_01:44345210-44369080	89.726	146	15	0	53	198	9029	9174	8.23e-46	187
AM875039.1	PGEN_.00g196010::Scaffold_09:14152918-14162143	83.200	250	42	0	108	357	861	1110	9.30e-59	230
AM872814.1	PGEN_.00g016590::Scaffold_01:44345210-44369080	89.726	146	15	0	87	232	9029	9174	7.79e-46	187
AM872774.1	PGEN_.00g108980::Scaffold_05:12649858-12669220	88.669	353	40	0	11	363	3748	3396	3.13e-119	431
AM873368.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	83.992	531	83	2	190	719	1007	478	4.48e-143	510
AM874839.1	PGEN_.00g016590::Scaffold_01:44345210-44369080	87.671	146	18	0	74	219	9029	9174	7.02e-41	171
AM874802.1	PGEN_.00g310760::Scaffold_15:35178817-35212030	88.312	154	16	2	390	541	21403	21556	9.65e-45	183
AM876725.1	PGEN_.00g052560::Scaffold_02:53790931-53801106	77.143	350	66	12	311	652	365	22	6.08e-47	191
AM873155.1	PGEN_.00g049490::Scaffold_02:45287691-45295094	86.667	105	14	0	1	105	4	108	9.77e-25	117
AM873140.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	83.712	749	116	5	1	745	3560	4306	0.0	704
AM876686.1	PGEN_.00g019760::Scaffold_01:54091458-54107147	83.453	139	22	1	207	344	7080	7218	5.21e-28	128
AM873085.1	PGEN_.00g089370::Scaffold_04:27874757-27930228	78.167	600	102	23	3	593	3020	2441	2.57e-96	355
AM873060.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	87.376	404	51	0	292	695	1130	727	3.42e-129	464
AM873054.1	PGEN_.00g346720::Scaffold_18:19831355-19837537	86.957	115	15	0	142	256	4547	4661	1.02e-28	130
AM874941.1	PGEN_.00g023990::Scaffold_01:66219310-66228413	89.691	97	10	0	303	399	4858	4954	6.37e-27	124
AM874933.1	PGEN_.00g233580::Scaffold_11:27099534-27108460	88.105	496	56	2	1	493	39	534	7.11e-166	586
JG392256.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	88.085	235	28	0	388	622	6362	6128	2.15e-73	279
JG392255.1	PGEN_.00g310760::Scaffold_15:35178817-35212030	87.662	154	17	2	375	526	21403	21556	6.03e-43	178
JG392250.1	PGEN_.00g287540::Scaffold_14:26576836-26589906	87.770	139	17	0	296	434	10180	10318	1.36e-38	163
JG392244.1	PGEN_.00g289370::Scaffold_14:30462031-30466364	81.618	408	69	6	1	405	639	235	6.05e-90	333
JG392242.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	86.721	369	49	0	155	523	3498	3866	3.35e-113	411
JG392240.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	80.537	596	104	11	1	590	3820	4409	8.26e-125	449
JG392238.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	89.062	192	20	1	175	366	1007	817	6.38e-61	237
JG392236.1	PGEN_.00g267120::Scaffold_13:20654763-20660704	77.926	376	77	5	1	373	5780	5408	7.03e-59	230
JG392233.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	88.158	228	27	0	211	438	5326	5099	1.66e-71	272
JG392231.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	89.316	234	25	0	284	517	5099	5332	3.50e-78	294
JG392224.1	PGEN_.00g289370::Scaffold_14:30462031-30466364	81.956	593	101	6	1	590	683	94	2.85e-139	497
JG392156.1	PGEN_.00g287540::Scaffold_14:26576836-26589906	87.770	139	17	0	296	434	10180	10318	9.34e-39	163
JG392145.1	PGEN_.00g310760::Scaffold_15:35178817-35212030	87.662	154	17	2	377	528	21403	21556	4.51e-43	178
JG392140.1	PGEN_.00g224180::Scaffold_10:52432596-52435645	90.311	867	80	4	1	865	248	1112	0.0	1133
JG392135.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	85.012	427	64	0	486	912	4297	3871	3.55e-120	435
JG392116.1	PGEN_.00g033270::Scaffold_01:89509716-89543234	83.673	147	24	0	372	518	17364	17510	2.02e-31	139
JG392114.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	91.453	234	20	0	208	441	5332	5099	2.58e-86	322
JG392113.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	81.330	466	85	2	285	749	2613	2149	7.36e-103	377
JG392105.1	PGEN_.00g007870::Scaffold_01:19789621-19794144	79.608	613	121	4	1	611	3882	4492	6.64e-121	436
JG392104.1	PGEN_.00g217090::Scaffold_10:34286256-34286918	78.841	345	71	2	277	620	662	319	5.62e-59	231
JG392100.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	86.686	353	47	0	2	354	655	1007	1.25e-107	392
JG392329.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	88.235	323	38	0	167	489	1007	685	5.88e-106	387
JG392316.1	PGEN_.00g094340::Scaffold_04:40754813-40759161	85.437	103	15	0	202	304	4236	4338	2.99e-22	108
JG392304.1	PGEN_.00g103530::Scaffold_04:64633352-64645834	85.417	192	28	0	233	424	5315	5506	8.44e-50	200
JG392291.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	88.372	172	20	0	41	212	605	434	3.54e-52	207
JG392276.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	89.894	188	19	0	181	368	1007	820	8.90e-63	243
JG392261.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	84.022	557	89	0	46	602	1045	489	6.14e-151	536
JK983044.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	88.312	231	27	0	49	279	6128	6358	3.83e-73	278
JK983042.1	PGEN_.00g229190::Scaffold_11:14149273-14156627	86.000	100	12	2	286	383	5894	5993	1.38e-21	106
JK983040.1	PGEN_.00g289370::Scaffold_14:30462031-30466364	91.941	273	22	0	162	434	1007	735	6.00e-105	383
JK983008.1	PGEN_.00g287490::Scaffold_14:26508876-26519620	83.051	118	18	2	20	136	10485	10369	1.39e-21	106
JK982975.1	PGEN_.00g083310::Scaffold_04:11731455-11748698	84.459	592	92	0	2	593	6174	6765	1.92e-166	588
JK982974.1	PGEN_.00g289370::Scaffold_14:30462031-30466364	81.878	607	104	6	33	636	36	639	1.10e-143	512
JK982951.1	PGEN_.00g274530::Scaffold_13:40767020-40771439	87.943	141	17	0	15	155	141	1	5.67e-40	167
JK982947.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	86.391	507	69	0	1	507	2220	2726	1.42e-156	555
JK982927.1	PGEN_.00g217560::Scaffold_10:35609933-35610595	78.261	276	58	2	1	275	57	331	1.77e-42	176
JK983113.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	87.791	172	21	0	44	215	605	434	1.63e-50	202
JK983107.1	PGEN_.00g202340::Scaffold_09:33241918-33252092	86.350	337	42	3	45	379	8622	8956	2.05e-99	364
JK983097.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	80.622	418	79	2	3	419	2197	2613	1.58e-86	322
JK983086.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	87.907	215	26	0	1	215	5103	5317	2.33e-66	254
JK983057.1	PGEN_.00g287540::Scaffold_14:26576836-26589906	87.770	139	17	0	246	384	10318	10180	1.36e-38	163
JK845897.1	PGEN_.00g052560::Scaffold_02:53790931-53801106	77.397	292	56	8	397	683	365	79	3.82e-39	165
JK845853.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	87.554	233	29	0	50	282	6130	6362	5.49e-71	270
JK845844.1	PGEN_.00g133000::Scaffold_06:10182526-10182777	99.270	137	1	0	154	290	115	251	1.70e-64	248
JK845840.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	90.461	304	29	0	95	398	1045	742	1.58e-110	401
JK729407.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	84.828	145	22	0	174	318	602	458	6.14e-34	147
JK746442.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	87.952	166	20	0	16	181	5099	5264	3.19e-49	196
JK746424.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	87.407	135	17	0	8	142	471	605	5.56e-37	156
JK746380.1	PGEN_.00g274590::Scaffold_13:40864421-40867921	92.208	154	12	0	20	173	1549	1702	6.46e-56	219
MG872328.1	PGEN_.00g016590::Scaffold_01:44345210-44369080	89.041	146	16	0	97	242	9029	9174	4.50e-44	182
KX454489.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	88.745	231	26	0	67	297	6128	6358	8.76e-75	283
KX454488.1	PGEN_.00g037790::Scaffold_02:12667055-12668346	87.633	283	35	0	66	348	1291	1009	1.81e-88	329
KX454487.1	PGEN_.00g040150::Scaffold_02:19277062-19281162	91.250	80	5	2	60	138	147	225	7.11e-22	108
EF520696.1	PGEN_.00g007870::Scaffold_01:19789621-19794144	81.092	476	88	2	373	847	3789	4263	1.56e-103	379
KP178957.1	PGEN_.00g089160::Scaffold_04:27250647-27328950	91.765	85	7	0	29	113	25267	25351	1.64e-25	119
GAEH01000007.1	PGEN_.00g040150::Scaffold_02:19277062-19281162	91.250	80	5	2	590	668	225	147	6.78e-22	108
GAEH01000025.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	81.237	469	88	0	167	635	1658	1190	1.18e-103	379
GAEH01000028.1	PGEN_.00g007870::Scaffold_01:19789621-19794144	81.258	811	148	4	1	809	3715	4523	0.0	652
GAEH01000029.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	85.403	459	67	0	1	459	1200	1658	3.53e-133	477
GAEH01000030.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	84.771	545	81	2	1	544	4075	3532	9.27e-154	545
GAEH01000038.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	85.080	563	82	2	3	564	3498	4059	4.45e-162	573
GAEH01000074.1	PGEN_.00g224180::Scaffold_10:52432596-52435645	89.152	507	52	3	6	510	1008	503	8.28e-179	628
GAEH01000078.1	PGEN_.00g196010::Scaffold_09:14152918-14162143	84.000	250	40	0	237	486	861	1110	6.20e-62	241
GAEH01000102.1	PGEN_.00g120660::Scaffold_05:45992491-45997468	78.571	280	54	5	166	442	3295	3019	4.87e-43	180
GAEH01000135.1	PGEN_.00g119420::Scaffold_05:42393817-42400734	80.769	156	30	0	366	521	6907	6752	2.90e-26	122
GAEH01000138.1	PGEN_.00g062820::Scaffold_03:13647076-13680568	80.628	191	25	12	307	490	25472	25657	3.34e-30	137
GAEH01000158.1	PGEN_.00g216640::Scaffold_10:33366292-33373124	89.270	233	25	0	532	764	6362	6130	2.11e-77	292
GAEH01000169.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	83.271	269	45	0	64	332	6	274	3.71e-64	248
GAEH01000172.1	PGEN_.00g346720::Scaffold_18:19831355-19837537	86.957	115	15	0	243	357	4547	4661	1.27e-28	130
GAEH01000201.1	PGEN_.00g049490::Scaffold_02:45287691-45295094	87.963	108	13	0	518	625	108	1	6.68e-28	128
GAEH01000202.1	PGEN_.00g048700::Scaffold_02:43395821-43396090	85.938	256	34	2	70	324	258	4	3.58e-71	272
GAEH01000212.1	PGEN_.00g103530::Scaffold_04:64633352-64645834	85.903	227	32	0	525	751	1968	1742	2.34e-62	243
GAEH01000234.1	PGEN_.00g298410::Scaffold_15:3561575-3576712	83.732	209	28	6	918	1124	14921	15125	4.84e-47	193
GAEH01000261.1	PGEN_.00g016590::Scaffold_01:44345210-44369080	89.726	146	15	0	131	276	9029	9174	1.19e-45	187
GAEH01000366.1	PGEN_.00g287540::Scaffold_14:26576836-26589906	87.770	139	17	0	258	396	10318	10180	2.88e-38	163
GAEH01000417.1	PGEN_.00g080200::Scaffold_04:4356663-4367937	82.589	224	35	4	431	650	11040	11263	1.71e-47	195
GAEH01000426.1	PGEN_.00g119200::Scaffold_05:41854407-41873229	93.243	74	5	0	215	288	13547	13620	3.08e-22	110
GAEH01000437.1	PGEN_.00g164170::Scaffold_07:31437886-31453210	86.207	145	20	0	253	397	11613	11757	1.20e-36	158
GAEH01000474.1	PGEN_.00g037790::Scaffold_02:12667055-12668346	87.279	283	36	0	66	348	1291	1009	8.88e-87	324
GAEH01000475.1	PGEN_.00g271750::Scaffold_13:33186824-33200739	80.296	203	40	0	969	1171	812	610	3.36e-35	154
GAEH01000481.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	90.168	834	82	0	599	1432	2810	1977	0.0	1086
GAEH01000534.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	82.375	261	45	1	154	413	11	271	1.60e-57	226
GAEH01000557.1	PGEN_.00g214130::Scaffold_10:26465068-26472918	82.301	226	33	6	1385	1607	1	222	7.11e-46	189
GAEH01000587.1	PGEN_.00g273210::Scaffold_13:37009153-37018750	83.938	193	31	0	1316	1508	8838	9030	8.51e-45	185
GAEH01000596.1	PGEN_.00g237200::Scaffold_11:37439336-37444751	84.076	157	24	1	900	1055	3	159	2.17e-34	150
GAEH01000629.1	PGEN_.00g074510::Scaffold_03:47251221-47258593	91.358	81	7	0	215	295	3931	4011	6.19e-23	111
GAEH01000653.1	PGEN_.00g288850::Scaffold_14:29193837-29230220	81.871	171	30	1	796	965	190	20	4.91e-32	143
GAEH01000723.1	PGEN_.00g034340::Scaffold_02:3574122-3709463	88.889	99	11	0	8	106	131488	131390	5.67e-26	122
GAEH01000754.1	PGEN_.00g007880::Scaffold_01:19800483-19804989	83.019	424	70	2	56	478	4084	4506	1.77e-104	383
GAEH01000825.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	83.200	250	42	0	459	708	250	1	1.55e-58	230
GAEH01000847.1	PGEN_.00g048070::Scaffold_02:41652121-41663543	80.100	201	38	2	796	995	4	203	7.54e-34	148
GAEH01000855.1	PGEN_.00g335450::Scaffold_17:25086507-25163010	85.859	99	14	0	600	698	46683	46585	3.67e-21	106
GAEH01000883.1	PGEN_.00g257110::Scaffold_12:43228351-43289671	74.564	287	62	8	1531	1807	57323	57608	1.38e-23	115
GAEH01000892.1	PGEN_.00g023990::Scaffold_01:66219310-66228413	83.000	200	34	0	990	1189	9103	8904	1.00e-43	182
GAEH01001034.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	84.933	823	114	8	583	1404	2805	1992	0.0	824
GAEH01001035.1	PGEN_.00g300280::Scaffold_15:7871451-7887007	84.043	282	45	0	635	916	10642	10923	6.12e-71	272
GAEH01001047.1	PGEN_.00g033270::Scaffold_01:89509716-89543234	83.673	147	24	0	1468	1614	17364	17510	6.53e-31	139
GAEH01001050.1	PGEN_.00g252220::Scaffold_12:28667061-28687324	75.871	402	83	8	1290	1678	19863	20263	4.74e-47	193
GAEH01001057.1	PGEN_.00g170920::Scaffold_08:7407420-7484228	82.836	134	23	0	418	551	38148	38015	2.10e-25	121
GAEH01001066.1	PGEN_.00g185180::Scaffold_08:45106278-45108371	86.070	201	27	1	1152	1352	413	612	9.59e-54	215
GAEH01001073.1	PGEN_.00g185120::Scaffold_08:44924354-44952707	89.189	111	10	1	263	371	1816	1926	1.67e-30	137
GAEH01001234.1	PGEN_.00g190960::Scaffold_08:60901571-60916192	83.908	261	42	0	578	838	5222	4962	1.44e-64	250
GAEH01001266.1	PGEN_.00g143590::Scaffold_06:37456565-37504359	89.815	108	11	0	559	666	9270	9163	3.86e-31	139
GAEH01001341.1	PGEN_.00g070350::Scaffold_03:34295740-34304467	86.170	188	26	0	830	1017	8530	8717	1.22e-50	204
GAEH01001390.1	PGEN_.00g083310::Scaffold_04:11731455-11748698	85.868	651	89	1	380	1027	5939	6589	0.0	689
GAEH01001452.1	PGEN_.00g033260::Scaffold_01:89477440-89493698	77.642	246	51	3	293	536	14411	14654	1.48e-33	147
GAEH01001686.1	PGEN_.00g036470::Scaffold_02:8707214-8723507	75.901	444	77	14	269	702	2151	1728	1.08e-49	200
GAEH01001741.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	94.444	360	20	0	1	360	586	227	1.22e-156	555
GAEH01001755.1	PGEN_.00g204100::Scaffold_09:38126164-38134407	86.806	144	16	2	1	144	1415	1275	4.14e-37	158
GAEH01001794.1	PGEN_.00g200410::Scaffold_09:27910462-27920344	80.000	220	27	10	97	312	1222	1016	6.80e-34	147
GAEH01001843.1	PGEN_.00g202340::Scaffold_09:33241918-33252092	87.059	340	40	3	629	966	8959	8622	1.04e-103	381
GAEH01001848.1	PGEN_.00g289360::Scaffold_14:30442623-30446417	91.758	1007	82	1	684	1689	1	1007	0.0	1399
GAEH01001868.1	PGEN_.00g315270::Scaffold_15:46548801-46556062	81.330	466	85	2	375	839	2149	2613	1.20e-102	377
GAEH01001875.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	87.469	798	97	3	598	1392	2810	2013	0.0	917
GAEH01001877.1	PGEN_.00g097230::Scaffold_04:49124196-49233907	81.098	164	27	4	1190	1351	91790	91951	1.29e-27	128
GAEH01001883.1	PGEN_.00g251490::Scaffold_12:26532527-26551940	90.805	174	16	0	173	346	19413	19240	2.60e-59	233
GAEH01001895.1	PGEN_.00g061400::Scaffold_03:9920058-9941963	86.517	178	20	3	437	612	18193	18368	4.25e-47	193
GAEH01001900.1	PGEN_.00g323140::Scaffold_16:20475729-20496118	84.211	209	32	1	664	872	6059	5852	6.99e-50	202
GAEH01001906.1	PGEN_.00g007870::Scaffold_01:19789621-19794144	79.901	1010	197	6	109	1115	4522	3516	0.0	736
GAEH01001928.1	PGEN_.00g242420::Scaffold_12:162890-175075	75.598	418	86	9	525	926	9061	9478	3.99e-47	193
GAEH01001930.1	PGEN_.00g039300::Scaffold_02:16703395-16722042	86.364	110	15	0	24	133	5131	5022	1.92e-25	121
GAEH01001956.1	PGEN_.00g339830::Scaffold_18:2378072-2388007	86.029	136	18	1	877	1011	6774	6909	1.08e-32	145
GAEH01001964.1	PGEN_.00g217090::Scaffold_10:34286256-34286918	78.841	345	71	2	824	1167	319	662	7.97e-59	231
GAEH01001984.1	PGEN_.00g108980::Scaffold_05:12649858-12669220	88.385	353	41	0	40	392	3748	3396	3.28e-117	425
