PGEN_.00g033320::Scaffold_02:77047-111398	AM872387.1	80.556	144	24	4	7889	8030	306	447	2.35e-21	108
PGEN_.00g033340::Scaffold_02:169133-204814	JO102121.1	85.629	167	24	0	31037	31203	86	252	6.61e-42	176
PGEN_.00g033480::Scaffold_02:502828-522319	AM873085.1	78.387	310	48	12	9037	9332	307	3	2.16e-44	183
PGEN_.00g033980::Scaffold_02:2250307-2314472	AM873085.1	79.029	453	72	16	62039	62475	3	448	1.46e-75	289
PGEN_.00g034340::Scaffold_02:3574122-3709463	GAEH01000723.1	89.583	96	10	0	131393	131488	103	8	3.31e-25	122
PGEN_.00g035180::Scaffold_02:5614989-5621767	JO108011.1	85.345	116	15	1	3027	3142	401	288	2.15e-25	119
PGEN_.00g035900::Scaffold_02:7269337-7326994	AM873085.1	81.366	161	24	6	12285	12441	450	608	1.09e-26	126
PGEN_.00g036130::Scaffold_02:8036268-8046019	JO112812.1	87.786	131	16	0	6439	6569	1262	1392	8.47e-36	154
PGEN_.00g036470::Scaffold_02:8707214-8723507	GAEH01001686.1	75.901	444	77	14	1728	2151	702	269	1.79e-49	200
PGEN_.00g036820::Scaffold_02:9496532-9501582	JO111885.1	83.529	255	42	0	3725	3979	724	470	1.17e-61	239
PGEN_.00g037370::Scaffold_02:11357569-11447291	JO112406.1	82.993	147	24	1	49938	50083	352	206	3.65e-28	132
PGEN_.00g037790::Scaffold_02:12667055-12668346	KX454488.1	87.633	283	35	0	1009	1291	348	66	1.71e-89	329
PGEN_.00g038910::Scaffold_02:15843428-15854375	GAEH01000138.1	78.736	174	27	10	4054	4221	330	499	7.51e-22	108
PGEN_.00g039300::Scaffold_02:16703395-16722042	JO105960.1	78.947	190	34	4	8036	8219	953	764	1.27e-26	124
PGEN_.00g039960::Scaffold_02:18899035-18939530	JO112170.1	81.429	210	39	0	4436	4645	30	239	9.71e-41	172
PGEN_.00g040150::Scaffold_02:19277062-19281162	JO123379.1	91.250	80	5	2	147	225	160	238	2.81e-22	108
PGEN_.00g041050::Scaffold_02:21562594-21617712	JO107751.1	86.875	160	21	0	26680	26839	908	1067	7.90e-43	180
PGEN_.00g041210::Scaffold_02:22058258-22115901	AM873085.1	80.124	161	26	6	43865	44021	608	450	2.36e-23	115
PGEN_.00g041500::Scaffold_02:23358523-23415473	JO110467.1	86.508	126	17	0	4936	5061	2819	2694	1.38e-30	139
PGEN_.00g042280::Scaffold_02:25464387-25570669	JO103631.1	84.106	151	24	0	93818	93968	960	1110	1.54e-32	147
PGEN_.00g042430::Scaffold_02:25824807-25870861	JO101966.1	82.629	213	37	0	31074	31286	2578	2790	1.10e-45	189
PGEN_.00g042440::Scaffold_02:25871380-25912768	JO101966.1	87.368	190	24	0	39266	39455	9499	9688	1.26e-54	219
PGEN_.00g042650::Scaffold_02:26540833-26565383	AM873085.1	80.745	161	25	6	13314	13470	608	450	2.16e-25	121
PGEN_.00g042670::Scaffold_02:26678785-26681488	GAEH01001848.1	72.468	1017	245	32	1691	2690	1688	690	1.32e-78	294
PGEN_.00g042680::Scaffold_02:26690168-26691879	JG392135.1	75.224	335	78	4	1109	1440	874	542	1.47e-36	154
PGEN_.00g043180::Scaffold_02:28032600-28045181	AM873085.1	76.211	475	87	20	8788	9246	3	467	6.34e-58	228
PGEN_.00g043190::Scaffold_02:28072858-28089443	JO122818.1	89.474	171	18	0	10505	10675	1697	1527	1.81e-54	217
PGEN_.00g043220::Scaffold_02:28115269-28146802	JO106239.1	78.884	251	46	7	5926	6173	2367	2121	4.55e-38	163
PGEN_.00g044130::Scaffold_02:30926081-30961123	JO123987.1	84.211	133	21	0	18827	18959	1875	1743	5.13e-28	130
PGEN_.00g044480::Scaffold_02:31650980-31685287	JO123987.1	83.942	137	22	0	15127	15263	1739	1875	1.40e-28	132
PGEN_.00g044950::Scaffold_02:33007987-33022391	AM873085.1	80.247	162	24	7	8675	8831	450	608	5.90e-24	115
PGEN_.00g045020::Scaffold_02:33188614-33268700	JO119656.1	83.755	277	45	0	52364	52640	6158	5882	1.11e-67	263
PGEN_.00g045110::Scaffold_02:33485286-33487777	JO108284.1	87.037	108	14	0	2384	2491	190	83	6.06e-27	122
PGEN_.00g045220::Scaffold_02:34076470-34082117	JG392140.1	90.185	866	83	2	248	1112	1	865	0.0	1127
PGEN_.00g045430::Scaffold_02:34534413-34569746	JO101842.1	96.899	129	4	0	33543	33671	728	600	3.86e-54	217
PGEN_.00g045510::Scaffold_02:34817206-34858146	JO113545.1	82.320	181	32	0	35208	35388	3643	3463	2.75e-36	158
PGEN_.00g045760::Scaffold_02:35599732-35624307	JO116576.1	84.536	194	28	2	20469	20661	1290	1098	1.63e-46	191
PGEN_.00g046360::Scaffold_02:37325215-37348539	JO110510.1	81.731	208	34	4	20540	20745	1667	1872	2.01e-40	171
PGEN_.00g046540::Scaffold_02:37759316-37773307	AM873085.1	80.282	213	35	6	2559	2766	593	383	1.21e-35	154
PGEN_.00g046630::Scaffold_02:38004759-38006072	GAEH01004587.1	76.980	404	89	4	912	1313	19	420	6.54e-59	228
PGEN_.00g047850::Scaffold_02:40838006-40873020	JO103080.1	84.921	126	14	5	17306	17429	1267	1389	8.57e-26	122
PGEN_.00g048070::Scaffold_02:41652121-41663543	JO112775.1	80.513	195	36	2	16	209	1300	1107	4.61e-34	148
PGEN_.00g048560::Scaffold_02:43190346-43208963	GAEH01002045.1	89.493	276	27	2	2	276	364	90	6.91e-94	348
PGEN_.00g048610::Scaffold_02:43273388-43290537	JO111569.1	84.106	151	18	5	8347	8492	492	641	1.16e-31	141
PGEN_.00g048640::Scaffold_02:43322664-43328725	GAEH01002045.1	86.765	272	34	2	5789	6059	94	364	1.77e-80	302
PGEN_.00g048650::Scaffold_02:43337096-43337365	GAEH01002045.1	87.072	263	32	2	6	267	103	364	3.38e-80	296
PGEN_.00g048660::Scaffold_02:43348499-43348768	GAEH01002045.1	89.552	268	26	2	1	267	98	364	5.54e-93	339
PGEN_.00g048680::Scaffold_02:43382243-43382512	GAEH01002523.1	85.714	266	38	0	4	269	876	611	9.48e-76	281
PGEN_.00g048690::Scaffold_02:43388370-43388639	GAEH01002523.1	85.714	259	35	2	12	269	868	611	5.70e-73	272
PGEN_.00g048700::Scaffold_02:43395821-43396090	GAEH01002045.1	87.687	268	33	0	2	269	364	97	3.36e-85	313
PGEN_.00g048720::Scaffold_02:43410947-43417430	GAEH01002523.1	87.259	259	33	0	12	270	868	610	8.83e-79	296
PGEN_.00g048730::Scaffold_02:43417459-43417692	GAEH01002045.1	89.177	231	25	0	1	231	134	364	4.83e-78	289
PGEN_.00g048740::Scaffold_02:43425913-43435322	GAEH01003602.1	83.396	265	42	2	6	269	115	378	4.72e-63	244
PGEN_.00g049180::Scaffold_02:44649243-44661386	AM873085.1	76.936	581	93	25	7448	8009	561	3	2.14e-77	292
PGEN_.00g049490::Scaffold_02:45287691-45295094	GAEH01000201.1	87.963	108	13	0	1	108	625	518	3.90e-28	128
PGEN_.00g049580::Scaffold_02:45510909-45516862	JO123730.1	88.199	161	18	1	2171	2331	167	8	3.94e-47	191
PGEN_.00g049760::Scaffold_02:45956721-45972454	JO102546.1	82.283	254	45	0	15480	15733	2660	2913	1.33e-55	220
PGEN_.00g050570::Scaffold_02:48431041-48557150	JO123667.1	85.586	111	16	0	122191	122301	509	399	1.44e-23	117
PGEN_.00g050780::Scaffold_02:49093276-49194745	GAEH01004057.1	82.530	166	29	0	2593	2758	398	233	1.47e-32	147
PGEN_.00g051500::Scaffold_02:51009813-51133441	JO120902.1	96.032	126	5	0	39259	39384	873	748	2.92e-50	206
PGEN_.00g051900::Scaffold_02:52395350-52529488	GAEH01006053.1	87.838	222	18	5	19849	20068	3	217	4.01e-64	252
PGEN_.00g052100::Scaffold_02:53125251-53164093	JO112369.1	95.745	94	4	0	1	94	2339	2246	1.21e-34	152
PGEN_.00g052230::Scaffold_02:53416446-53421196	JO106723.1	79.851	268	42	9	3896	4155	268	5	1.46e-45	185
PGEN_.00g052560::Scaffold_02:53790931-53801106	GAEH01001868.1	77.429	350	67	10	22	365	1433	1090	4.03e-49	198
PGEN_.00g052860::Scaffold_02:54656838-54687836	JO116387.1	82.645	121	21	0	21539	21659	447	567	2.12e-21	108
PGEN_.00g053950::Scaffold_02:57085922-57110274	JO114506.1	90.722	97	9	0	7106	7202	1391	1487	3.57e-28	130
PGEN_.00g053960::Scaffold_02:57118708-57126541	JO119970.1	78.261	230	50	0	3644	3873	801	1030	3.16e-34	148
PGEN_.00g054060::Scaffold_02:57542626-57543303	JO111517.1	84.314	153	22	2	366	517	163	314	2.66e-35	148
PGEN_.00g054300::Scaffold_02:58638147-58674559	JO120825.1	87.129	101	13	0	10788	10888	387	487	1.49e-23	115
PGEN_.00g054990::Scaffold_02:60420409-60466283	JO121646.1	76.015	542	105	12	32688	33221	318	842	2.95e-66	257
PGEN_.00g055140::Scaffold_02:60938751-60974193	JO120977.1	83.841	328	53	0	21262	21589	587	260	4.80e-83	313
PGEN_.00g055310::Scaffold_02:61427959-61463441	JO109314.1	83.478	230	38	0	3660	3889	1154	925	1.39e-53	215
PGEN_.00g055380::Scaffold_02:61614880-61624426	JO109861.1	74.786	1285	290	32	8210	9479	109	1374	3.26e-154	547
PGEN_.00g055700::Scaffold_02:62690514-62695656	JO110803.1	82.143	532	90	3	4596	5124	902	1431	1.41e-125	451
PGEN_.00g055800::Scaffold_02:62826844-62867504	JO117286.1	88.679	159	18	0	16882	17040	362	520	2.08e-47	195
PGEN_.00g055950::Scaffold_02:63159405-63170067	JO105653.1	77.143	280	49	7	4061	4338	262	528	4.31e-34	148
PGEN_.00g056220::Scaffold_02:64424876-64436672	JO115381.1	83.206	131	20	2	7025	7154	965	1094	3.74e-25	119
PGEN_.00g056440::Scaffold_02:65341033-65351491	JO122562.1	91.089	101	8	1	2392	2491	153	53	3.29e-30	135
PGEN_.00g056590::Scaffold_02:66057246-66093261	JO113036.1	83.916	143	23	0	35827	35969	503	645	3.15e-30	137
PGEN_.00g058280::Scaffold_03:205030-313977	JO103222.1	88.265	196	23	0	36541	36736	2681	2876	3.28e-59	235
PGEN_.00g058760::Scaffold_03:1799189-1814400	JO122562.1	92.857	98	7	0	11924	12021	150	53	2.86e-32	143
PGEN_.00g059540::Scaffold_03:4362376-4371423	JO117254.1	88.889	135	15	0	547	681	268	402	1.01e-39	167
PGEN_.00g059760::Scaffold_03:4938560-4994077	JO104267.1	98.425	127	2	0	55391	55517	246	120	3.62e-56	224
PGEN_.00g060170::Scaffold_03:6550125-6575239	AM872387.1	79.932	294	47	11	17834	18121	160	447	5.94e-51	206
PGEN_.00g060220::Scaffold_03:6709059-6713056	JG392140.1	86.443	863	115	2	248	1109	1	862	0.0	944
PGEN_.00g060410::Scaffold_03:7185345-7265335	AM873085.1	80.745	161	25	6	68369	68525	450	608	7.04e-25	121
PGEN_.00g060820::Scaffold_03:8156240-8171107	JO105295.1	86.735	98	13	0	5405	5502	1185	1088	2.83e-22	110
PGEN_.00g061340::Scaffold_03:9735141-9771666	JO119775.1	83.871	124	20	0	30689	30812	764	887	1.16e-24	119
PGEN_.00g061400::Scaffold_03:9920058-9941963	JO123174.1	86.364	176	24	0	18193	18368	484	659	4.03e-47	193
PGEN_.00g062750::Scaffold_03:13464440-13499892	JO119379.1	79.394	165	30	4	33004	33166	256	94	5.22e-23	113
PGEN_.00g062800::Scaffold_03:13593452-13615421	JO113177.1	86.957	115	15	0	9404	9518	621	735	3.22e-28	130
PGEN_.00g062820::Scaffold_03:13647076-13680568	GAEH01000138.1	80.628	191	25	12	25472	25657	307	490	2.93e-30	137
PGEN_.00g063400::Scaffold_03:15212027-15234502	JO111697.1	80.473	169	33	0	4624	4792	583	751	3.29e-28	130
PGEN_.00g063790::Scaffold_03:15979720-15998650	GAEH01002952.1	89.189	111	12	0	14071	14181	599	709	4.61e-31	139
PGEN_.00g063840::Scaffold_03:16072599-16096192	GAEH01003504.1	83.108	148	25	0	13018	13165	535	682	7.43e-30	135
PGEN_.00g064200::Scaffold_03:16831532-16842807	JO120051.1	87.395	119	15	0	7295	7413	803	685	9.86e-31	137
PGEN_.00g064470::Scaffold_03:17445927-17465850	EF520699.1	81.026	195	35	2	8629	8822	136	329	1.73e-35	154
PGEN_.00g064680::Scaffold_03:18667520-18689208	JO105662.1	81.726	197	34	2	5404	5599	3229	3034	3.13e-38	163
PGEN_.00g064740::Scaffold_03:18809878-18851487	JO121895.1	88.235	102	12	0	12624	12725	2096	2197	1.02e-25	122
PGEN_.00g065020::Scaffold_03:19802569-19835352	JO113716.1	80.573	314	53	4	12331	12643	25	331	9.88e-60	235
PGEN_.00g065390::Scaffold_03:20815602-20822477	JO109007.1	89.655	87	9	0	5808	5894	128	42	3.64e-23	111
PGEN_.00g066960::Scaffold_03:25134234-25195450	AM872387.1	79.863	293	47	11	56873	57159	446	160	5.20e-50	204
PGEN_.00g067160::Scaffold_03:25740404-25746778	JO105773.1	80.526	190	35	2	6146	6334	226	38	3.33e-33	145
PGEN_.00g069870::Scaffold_03:32918963-32934808	AM873085.1	82.069	145	21	5	8297	8437	450	593	5.02e-25	119
PGEN_.00g069950::Scaffold_03:33121469-33164706	JO113532.1	78.571	168	32	4	36864	37029	424	589	2.96e-21	108
PGEN_.00g070350::Scaffold_03:34295740-34304467	GAEH01001341.1	86.170	188	26	0	8530	8717	830	1017	7.42e-51	204
PGEN_.00g070510::Scaffold_03:34814082-34865787	JO107472.1	92.105	152	12	0	18937	19088	742	591	2.03e-53	215
PGEN_.00g070750::Scaffold_03:35578777-35678307	JO103011.1	83.333	240	38	2	53857	54095	274	36	8.39e-55	220
PGEN_.00g072020::Scaffold_03:39391600-39445644	JO122015.1	80.374	214	40	2	1	213	155	367	2.80e-37	161
PGEN_.00g073340::Scaffold_03:42883240-42911735	JO120533.1	77.232	224	32	10	13541	13751	225	442	4.20e-23	113
PGEN_.00g074510::Scaffold_03:47251221-47258593	JO107396.1	91.358	81	7	0	3931	4011	194	274	3.91e-23	111
PGEN_.00g075130::Scaffold_03:49271480-49320899	JO102306.1	82.166	157	26	2	41755	41910	1423	1578	5.59e-29	134
PGEN_.00g076120::Scaffold_03:51878469-51910252	JO112486.1	87.978	183	20	2	15528	15709	358	177	1.25e-53	215
PGEN_.00g076690::Scaffold_03:53387734-53414101	JO122562.1	93.750	96	6	0	22158	22253	148	53	1.38e-32	145
PGEN_.00g077980::Scaffold_03:56555174-56572171	JO107945.1	76.078	510	120	2	2044	2552	49	557	6.54e-69	265
PGEN_.00g078040::Scaffold_03:56726784-56787647	JO118718.1	84.942	259	39	0	81	339	14	272	8.41e-68	263
PGEN_.00g080190::Scaffold_04:4331208-4355068	JO105150.1	80.631	222	43	0	3488	3709	607	386	5.72e-41	172
PGEN_.00g080200::Scaffold_04:4356663-4367937	AM875972.1	83.036	224	35	3	11040	11263	345	565	1.24e-49	200
PGEN_.00g080420::Scaffold_04:4882859-4923096	JO111929.1	77.228	202	38	8	17031	17228	272	75	2.13e-22	111
PGEN_.00g080990::Scaffold_04:6525658-6556643	JO104143.1	78.033	305	48	12	1409	1712	1618	1332	2.06e-41	174
PGEN_.00g081000::Scaffold_04:6562308-6600640	JO123333.1	90.351	114	11	0	17121	17234	752	865	4.31e-34	150
PGEN_.00g081800::Scaffold_04:8434200-8470280	JO119572.1	85.553	443	62	2	1430	1871	5769	5328	4.58e-128	462
PGEN_.00g082960::Scaffold_04:11059086-11070611	AM872387.1	79.100	311	51	13	1435	1738	463	160	3.52e-50	202
PGEN_.00g083310::Scaffold_04:11731455-11748698	GAEH01000481.1	86.447	819	111	0	5947	6765	1417	599	0.0	898
PGEN_.00g083320::Scaffold_04:11772802-11795974	JO110565.1	81.065	169	32	0	12046	12214	1224	1392	7.29e-30	135
PGEN_.00g083720::Scaffold_04:12680281-12726317	AM873085.1	80.745	161	25	6	2844	3000	450	608	4.05e-25	121
PGEN_.00g084240::Scaffold_04:13992102-14037567	AM873085.1	79.503	161	27	6	30838	30994	608	450	8.67e-22	110
PGEN_.00g084870::Scaffold_04:15545020-15559173	JO106723.1	76.385	343	63	12	11995	12330	20	351	4.39e-40	169
PGEN_.00g085010::Scaffold_04:15977474-15993429	JO103214.1	85.859	198	23	4	14706	14900	1534	1729	3.77e-51	206
PGEN_.00g085420::Scaffold_04:16868515-16964019	JO118511.1	91.262	103	9	0	18	120	8	110	6.45e-31	141
PGEN_.00g086090::Scaffold_04:19050646-19060239	JO115081.1	86.139	101	12	2	2376	2475	242	143	6.58e-22	108
PGEN_.00g086160::Scaffold_04:19175373-19186177	JO122284.1	85.106	141	12	8	10378	10516	136	3	3.40e-30	135
PGEN_.00g087200::Scaffold_04:22078517-22096921	JO118088.1	85.484	124	18	0	1987	2110	132	255	2.69e-28	130
PGEN_.00g088650::Scaffold_04:25667935-25674933	JO116407.1	84.000	250	38	2	5187	5435	880	632	1.63e-61	239
PGEN_.00g089160::Scaffold_04:27250647-27328950	JO120533.1	92.941	85	6	0	25267	25351	309	225	5.33e-26	124
PGEN_.00g089320::Scaffold_04:27718217-27737367	JO102166.1	83.761	117	19	0	7131	7247	370	486	1.02e-22	111
