PGEN_.00g001410::Scaffold_01:2961919-2993436	XM_053526799.1	74.916	893	193	26	16617	17485	7646	6761	4.34e-102	379
PGEN_.00g001460::Scaffold_01:3036425-3075067	XM_053546586.1	90.741	108	8	2	19980	20086	3181	3075	7.60e-31	143
PGEN_.00g001590::Scaffold_01:3313644-3322635	XR_006685100.2	92.683	82	6	0	6065	6146	3499	3580	2.97e-24	119
PGEN_.00g001660::Scaffold_01:3421229-3430343	XM_053536469.1	77.885	208	35	9	1150	1352	1840	2041	3.02e-24	119
PGEN_.00g001730::Scaffold_01:3585240-3594053	XM_045303738.2	82.063	223	38	2	1	222	106	327	2.19e-45	189
PGEN_.00g001960::Scaffold_01:4060276-4100419	XM_053546296.1	85.650	223	31	1	22819	23040	1322	1100	4.55e-58	233
PGEN_.00g001990::Scaffold_01:4109720-4172563	XM_053552799.1	75.480	469	97	16	58097	58555	1377	1837	9.29e-52	213
PGEN_.00g002090::Scaffold_01:4521430-4547903	XR_008371240.1	92.500	80	5	1	12008	12087	244	166	4.08e-22	113
PGEN_.00g002100::Scaffold_01:4556702-4574725	XM_053527379.1	83.660	153	23	2	3600	3751	4343	4494	3.54e-31	143
PGEN_.00g002380::Scaffold_01:5640237-5669831	XM_045302019.2	78.281	221	44	3	10660	10878	991	1209	7.53e-30	139
PGEN_.00g002420::Scaffold_01:5732605-5754981	XM_045302016.2	88.235	136	16	0	9741	9876	584	719	3.38e-37	163
PGEN_.00g002430::Scaffold_01:5761729-5830003	XR_008366499.1	84.066	182	28	1	39241	39422	997	1177	4.76e-40	174
PGEN_.00g002510::Scaffold_01:6053072-6090279	XM_053538170.1	82.941	170	29	0	7932	8101	2619	2450	3.38e-34	154
PGEN_.00g002590::Scaffold_01:6336924-6377418	XM_053546296.1	86.977	215	28	0	19655	19869	1314	1100	7.63e-61	243
PGEN_.00g002640::Scaffold_01:6441064-6446302	XM_053546296.1	81.381	333	39	14	2120	2430	1083	1414	5.88e-64	250
PGEN_.00g002700::Scaffold_01:6604833-6621571	XM_045304994.2	76.156	411	74	17	14289	14688	2015	1618	8.95e-47	195
PGEN_.00g002710::Scaffold_01:6632680-6662250	XM_053532133.1	83.453	139	23	0	13656	13794	1721	1583	4.53e-27	130
PGEN_.00g002720::Scaffold_01:6668371-6676468	XR_008366499.1	82.090	134	22	2	3354	3487	1045	1176	1.25e-22	113
PGEN_.00g002750::Scaffold_01:6722689-6757020	XM_053538724.1	83.571	140	21	2	1	139	220	358	5.26e-27	130
PGEN_.00g002970::Scaffold_01:7388994-7405154	XM_053520372.1	86.093	151	17	4	13721	13869	31	179	3.15e-36	159
PGEN_.00g003030::Scaffold_01:7562643-7588941	XM_053516544.1	75.507	641	127	22	3677	4293	10282	10916	2.26e-74	287
PGEN_.00g003050::Scaffold_01:7617215-7666227	XM_053545895.1	84.615	130	20	0	42210	42339	4382	4511	7.51e-27	130
PGEN_.00g003060::Scaffold_01:7672313-7688062	XM_053520372.1	84.868	152	17	6	9744	9892	31	179	6.65e-33	148
PGEN_.00g003190::Scaffold_01:8000690-8023490	XM_045357830.2	75.551	544	125	6	6447	6983	3390	2848	1.19e-66	261
PGEN_.00g003270::Scaffold_01:8177922-8199615	XR_008366499.1	85.027	187	23	5	10967	11150	1177	993	6.99e-44	185
PGEN_.00g003480::Scaffold_01:8625768-8681145	XM_053527379.1	84.264	197	28	3	41688	41882	4319	4514	1.38e-44	189
PGEN_.00g003520::Scaffold_01:8767297-8783750	XM_053521365.1	78.884	251	49	4	4946	5192	4190	4440	1.92e-38	167
PGEN_.00g003620::Scaffold_01:9065572-9091868	XM_053527379.1	88.710	124	14	0	9875	9998	4377	4500	8.59e-34	152
PGEN_.00g003630::Scaffold_01:9094056-9114982	XM_045357830.2	78.246	285	54	7	15082	15359	3002	3285	4.06e-41	176
PGEN_.00g003650::Scaffold_01:9145366-9176150	XM_045302273.2	76.644	1019	222	9	29636	30646	2862	1852	3.05e-153	549
PGEN_.00g003660::Scaffold_01:9210995-9212617	XM_045302273.2	79.182	807	138	21	660	1457	1107	322	1.60e-149	532
PGEN_.00g003710::Scaffold_01:9354818-9374260	XM_053527379.1	86.111	180	25	0	7740	7919	4498	4319	1.04e-46	195
PGEN_.00g003720::Scaffold_01:9387153-9456089	XM_045304548.2	88.991	109	12	0	7060	7168	1267	1159	2.27e-28	135
PGEN_.00g003760::Scaffold_01:9656116-9752521	XM_045326507.2	86.636	217	27	1	40230	40446	335	121	2.35e-59	239
PGEN_.00g003810::Scaffold_01:9846257-9860593	XR_008372115.1	84.135	208	33	0	13343	13550	8730	8523	4.58e-49	202
PGEN_.00g003830::Scaffold_01:9880517-9888128	XM_053533450.1	85.780	218	30	1	6886	7102	5201	5418	1.11e-57	230
PGEN_.00g003860::Scaffold_01:9926127-9940155	XM_053538492.1	83.486	218	35	1	8479	8696	4581	4365	4.48e-49	202
PGEN_.00g003880::Scaffold_01:9947054-9955879	XM_053532133.1	85.165	182	26	1	2977	3157	1540	1721	2.84e-44	185
PGEN_.00g003890::Scaffold_01:9981218-10004414	XM_053532133.1	81.731	208	35	3	6247	6452	1549	1755	2.09e-39	171
PGEN_.00g003920::Scaffold_01:10039762-10051652	XM_053546296.1	81.734	323	38	12	6024	6327	1420	1100	1.34e-63	250
PGEN_.00g003950::Scaffold_01:10084738-10097421	XR_008371240.1	95.000	80	3	1	432	511	166	244	9.03e-26	124
PGEN_.00g003960::Scaffold_01:10109301-10146767	XM_053538272.1	91.987	599	40	2	32132	32722	5974	5376	0.0	833
PGEN_.00g004010::Scaffold_01:10195366-10218140	XM_053527379.1	83.854	192	30	1	8334	8524	4510	4319	9.49e-43	182
PGEN_.00g004020::Scaffold_01:10345340-10378622	XM_045332988.2	85.981	107	11	4	1244	1349	9477	9580	1.85e-21	111
PGEN_.00g004040::Scaffold_01:10504516-10513254	XM_053546296.1	87.943	141	17	0	5826	5966	1167	1307	1.02e-38	167
PGEN_.00g004050::Scaffold_01:10547793-10624191	XR_008366804.1	84.483	116	15	2	359	474	5349	5461	4.24e-21	111
PGEN_.00g004180::Scaffold_01:10891637-10912223	XM_053525028.1	83.529	170	28	0	10916	11085	2898	3067	4.02e-36	159
PGEN_.00g004220::Scaffold_01:10958837-10980219	XM_045354147.2	81.685	273	21	16	17786	18057	1639	1883	2.46e-48	200
PGEN_.00g004260::Scaffold_01:11020714-11077206	XM_053538305.1	87.302	126	16	0	1	126	10427	10302	3.09e-31	145
PGEN_.00g004330::Scaffold_01:11144131-11155307	XM_045342999.2	85.165	182	26	1	7398	7579	4912	5092	3.60e-44	185
PGEN_.00g004400::Scaffold_01:11291051-11336417	XM_053537818.1	84.831	178	27	0	19615	19792	2486	2309	6.80e-42	180
PGEN_.00g004510::Scaffold_01:11512219-11578082	XM_045300827.2	91.035	1517	117	7	47811	49320	3382	1878	0.0	2030
PGEN_.00g004670::Scaffold_01:11858526-11923216	XR_006687271.2	85.321	218	31	1	44536	44753	1945	2161	4.42e-55	224
PGEN_.00g004690::Scaffold_01:11962630-12021181	XM_053546296.1	84.279	229	35	1	5094	5321	1314	1086	1.44e-54	222
PGEN_.00g004720::Scaffold_01:12044750-12078289	XM_053546296.1	85.776	232	32	1	23551	23781	1086	1317	1.76e-61	244
PGEN_.00g004820::Scaffold_01:12331921-12360338	XM_045357855.2	77.451	204	32	12	14033	14229	4507	4703	5.67e-21	110
PGEN_.00g004830::Scaffold_01:12421414-12459019	XM_045343835.2	84.685	111	15	2	6502	6611	9207	9098	7.50e-21	110
PGEN_.00g004860::Scaffold_01:12561934-12572343	XM_053526799.1	73.875	578	120	17	5917	6466	7646	7072	3.33e-49	202
PGEN_.00g004890::Scaffold_01:12608697-12655189	XM_053546296.1	87.442	215	27	0	33255	33469	1314	1100	1.88e-62	248
PGEN_.00g005280::Scaffold_01:13451900-13458859	XM_045355279.2	81.208	149	22	3	6228	6372	3537	3683	2.98e-23	115
PGEN_.00g005300::Scaffold_01:13459775-13462154	XM_045352343.2	87.805	164	19	1	780	943	4371	4533	1.63e-46	191
PGEN_.00g005380::Scaffold_01:13602064-13607670	XM_053538755.1	91.863	1020	64	9	321	1336	2488	3492	0.0	1406
PGEN_.00g005480::Scaffold_01:13725578-13827565	XM_053538975.1	92.366	131	10	0	68814	68944	321	191	9.14e-44	187
PGEN_.00g005660::Scaffold_01:14272638-14385002	XM_053539774.1	75.507	1331	298	25	84692	86008	25005	26321	5.01e-176	627
PGEN_.00g006120::Scaffold_01:15441130-15455918	XM_053546296.1	85.581	215	19	6	9503	9705	1100	1314	6.07e-53	215
PGEN_.00g006140::Scaffold_01:15487215-15500399	XM_053526799.1	76.632	291	52	12	6127	6403	7221	7509	2.00e-32	147
PGEN_.00g006230::Scaffold_01:15702812-15730893	XM_053546788.1	80.166	721	132	3	21328	22048	3757	4466	3.63e-147	529
PGEN_.00g006380::Scaffold_01:16037773-16062499	XM_053545380.1	89.011	91	9	1	17036	17126	2339	2250	1.37e-21	111
PGEN_.00g006420::Scaffold_01:16148891-16165027	XM_045357830.2	76.797	306	59	11	3265	3561	3285	2983	8.76e-37	161
PGEN_.00g006460::Scaffold_01:16246522-16297666	XM_053546296.1	83.648	159	26	0	43877	44035	1149	1307	6.01e-33	150
PGEN_.00g006610::Scaffold_01:16606675-16619655	XM_053534935.1	85.955	178	24	1	1	177	189	12	3.23e-45	189
PGEN_.00g006770::Scaffold_01:16849516-16855788	XM_053537037.1	79.339	242	34	6	2079	2304	6743	6984	1.58e-35	156
PGEN_.00g006840::Scaffold_01:16995810-17033348	XM_053527379.1	89.524	105	10	1	9512	9615	4501	4397	1.60e-27	132
PGEN_.00g006890::Scaffold_01:17170891-17235289	XM_053546296.1	85.437	206	30	0	3733	3938	1305	1100	2.65e-52	215
PGEN_.00g007000::Scaffold_01:17359343-17365519	XM_045357830.2	76.543	405	77	12	4854	5242	3382	2980	1.52e-50	206
PGEN_.00g007090::Scaffold_01:17529642-17545221	XM_045326507.2	87.500	208	26	0	2815	3022	121	328	1.06e-60	241
PGEN_.00g007160::Scaffold_01:17623479-17640972	XR_008369200.1	82.333	300	37	5	7828	8111	463	762	2.55e-62	246
PGEN_.00g007210::Scaffold_01:17732425-17733886	XR_008366804.1	87.912	91	11	0	410	500	5437	5347	1.03e-21	108
PGEN_.00g007300::Scaffold_01:17915518-18009266	XM_053546296.1	89.423	208	22	0	91616	91823	1307	1100	1.36e-66	263
PGEN_.00g007340::Scaffold_01:18195064-18316661	XM_053546296.1	83.691	233	36	2	51616	51847	1086	1317	3.86e-53	219
PGEN_.00g007500::Scaffold_01:18843807-18871688	XM_053518352.1	78.075	187	31	6	18238	18414	2256	2070	5.56e-21	110
PGEN_.00g007520::Scaffold_01:18898111-18906973	XM_045304443.2	84.127	126	20	0	1789	1914	1946	1821	2.27e-25	122
PGEN_.00g007540::Scaffold_01:18966509-18989939	XM_053546232.1	84.127	126	19	1	12399	12524	633	509	2.16e-24	121
PGEN_.00g007610::Scaffold_01:19060027-19081148	XM_045342999.2	84.066	182	27	2	7454	7634	5092	4912	1.47e-40	174
PGEN_.00g007630::Scaffold_01:19091702-19128324	XM_053540846.1	88.652	141	16	0	29775	29915	1994	2134	9.19e-40	172
PGEN_.00g007690::Scaffold_01:19197648-19259844	XM_053546296.1	80.687	233	44	1	13527	13758	1082	1314	9.33e-42	180
PGEN_.00g007720::Scaffold_01:19377169-19458888	XM_053537852.1	73.026	608	137	19	46631	47213	1697	2302	2.04e-44	189
PGEN_.00g007760::Scaffold_01:19521443-19550452	XM_045348198.2	71.725	916	188	41	12223	13080	3750	4652	2.01e-45	191
PGEN_.00g007800::Scaffold_01:19655691-19703939	XM_053546296.1	87.019	208	26	1	33191	33397	1307	1100	5.48e-58	233
PGEN_.00g007860::Scaffold_01:19770707-19772944	XM_045347654.2	84.059	1010	157	4	1	1008	1216	209	0.0	970
PGEN_.00g007870::Scaffold_01:19789621-19794144	XM_045347654.2	85.332	1009	146	2	3515	4522	209	1216	0.0	1042
PGEN_.00g007880::Scaffold_01:19800483-19804989	XM_045302521.2	86.012	1008	141	0	3498	4505	216	1223	0.0	1081
PGEN_.00g008000::Scaffold_01:19968828-20014821	XM_045304700.2	84.483	174	27	0	25340	25513	1632	1459	1.15e-39	172
PGEN_.00g008010::Scaffold_01:20016635-20031771	XM_053529614.1	75.311	644	130	23	10586	11208	5006	5641	6.04e-73	281
PGEN_.00g008030::Scaffold_01:20085937-20113770	XM_053527379.1	80.000	205	27	8	22807	23006	4316	4511	7.08e-30	139
PGEN_.00g008040::Scaffold_01:20123365-20229166	XM_045304994.2	79.705	271	51	3	77083	77350	1607	1876	2.04e-45	193
PGEN_.00g008270::Scaffold_01:21051889-21127302	XM_053527379.1	88.000	125	11	4	62661	62784	4379	4500	4.12e-31	145
PGEN_.00g008320::Scaffold_01:21212688-21264751	XM_053521835.1	88.535	157	18	0	42087	42243	4115	3959	3.61e-45	191
PGEN_.00g008360::Scaffold_01:21338425-21367366	XM_045304475.2	76.149	348	72	8	18959	19302	4709	5049	7.26e-40	172
PGEN_.00g008400::Scaffold_01:21496470-21532736	XM_045302730.2	83.916	143	23	0	11326	11468	1480	1338	3.32e-29	137
PGEN_.00g008430::Scaffold_01:21564229-21578543	XM_053527379.1	85.500	200	27	2	10327	10525	4316	4514	9.83e-51	207
PGEN_.00g008440::Scaffold_01:21585946-21604800	XM_053538094.1	80.541	185	32	4	8548	8730	781	963	4.79e-30	139
PGEN_.00g008460::Scaffold_01:21618498-21631091	XR_008371240.1	95.181	83	3	1	1325	1407	163	244	1.93e-27	130
PGEN_.00g008530::Scaffold_01:21847568-21918435	XR_008366499.1	82.540	189	30	3	11648	11835	1177	991	1.07e-36	163
PGEN_.00g008540::Scaffold_01:21928303-21978649	XM_053546296.1	84.279	229	35	1	47629	47856	1086	1314	1.24e-54	222
PGEN_.00g008560::Scaffold_01:22040027-22128884	XM_045307787.2	79.810	842	128	31	45529	46357	2228	1416	1.45e-160	575
PGEN_.00g008580::Scaffold_01:22141316-22146198	XM_053538096.1	91.250	80	7	0	3941	4020	1281	1360	9.70e-22	110
PGEN_.00g008590::Scaffold_01:22151998-22189133	XM_045304052.2	85.083	181	25	2	4520	4699	393	572	4.30e-43	183
PGEN_.00g008660::Scaffold_01:22301034-22383392	XM_045357855.2	87.500	104	9	4	26092	26194	4605	4505	9.82e-23	117
PGEN_.00g008850::Scaffold_01:22942938-22960419	XM_045307460.2	82.927	123	20	1	11524	11645	4883	5005	3.49e-21	110
PGEN_.00g008860::Scaffold_01:22975557-23017189	XM_045332988.2	79.348	184	25	9	422	598	9406	9583	4.96e-23	117
PGEN_.00g008870::Scaffold_01:23032384-23042499	XM_053527379.1	84.127	189	28	2	5062	5248	4319	4507	4.21e-43	182
PGEN_.00g008960::Scaffold_01:23296481-23384286	XM_053546296.1	88.038	209	23	2	36792	36999	1100	1307	1.28e-61	246
PGEN_.00g009290::Scaffold_01:24158956-24178469	XM_053538763.1	83.871	217	32	3	14754	14969	2279	2065	1.74e-49	204
PGEN_.00g009300::Scaffold_01:24181848-24192589	XM_053538069.1	94.545	110	5	1	7911	8020	1	109	3.48e-39	169
PGEN_.00g009310::Scaffold_01:24192615-24221593	XM_053538073.1	91.566	83	6	1	3034	3116	437	518	4.47e-22	113
PGEN_.00g009330::Scaffold_01:24363955-24386887	XM_053548270.1	86.636	1085	118	15	17727	18800	5684	4616	0.0	1175
PGEN_.00g009350::Scaffold_01:24482481-24508358	XM_053538606.1	88.426	216	25	0	21640	21855	18	233	1.35e-66	261
PGEN_.00g009370::Scaffold_01:24514101-24564329	XM_053538607.1	83.217	143	22	2	15474	15615	1199	1340	7.69e-27	130
PGEN_.00g009390::Scaffold_01:24571609-24606065	XM_053546296.1	88.421	190	22	0	33817	34006	1125	1314	5.06e-57	230
PGEN_.00g009410::Scaffold_01:24615409-24652149	XM_053527379.1	83.158	190	29	2	32811	33000	4314	4500	3.31e-39	171
PGEN_.00g009430::Scaffold_01:24673153-24721159	XM_045326507.2	86.512	215	29	0	2872	3086	121	335	4.21e-59	237
PGEN_.00g009660::Scaffold_01:25306569-25400505	XM_045357017.2	83.636	165	24	3	71612	71774	6541	6704	3.07e-33	152
PGEN_.00g009670::Scaffold_01:25485678-25508446	XM_053520372.1	87.413	143	15	3	1990	2130	39	180	1.24e-36	161
PGEN_.00g009870::Scaffold_01:26033012-26085862	XR_008371240.1	95.000	80	3	1	29095	29174	244	166	3.77e-25	124
PGEN_.00g009880::Scaffold_01:26124057-26180873	XM_053546296.1	86.574	216	27	2	22837	23051	1314	1100	4.98e-59	237
PGEN_.00g009890::Scaffold_01:26197690-26218250	XM_045302803.2	85.789	190	27	0	1	190	432	621	6.58e-49	202
PGEN_.00g009900::Scaffold_01:26273502-26323434	XM_053529614.1	74.718	443	87	17	20096	20523	5461	5029	3.48e-40	174
PGEN_.00g009910::Scaffold_01:26346623-26370612	XM_053518352.1	88.542	96	11	0	3155	3250	2223	2128	2.86e-23	117
PGEN_.00g010120::Scaffold_01:26853283-26859572	XM_053546806.1	88.298	94	8	3	1691	1783	10671	10580	1.25e-21	110
PGEN_.00g010150::Scaffold_01:26881599-26959736	XM_053538755.1	91.246	1348	79	10	61648	62989	3804	2490	0.0	1799
PGEN_.00g010220::Scaffold_01:27040980-27041450	XM_053552799.1	84.017	463	53	13	1	443	240	701	7.76e-118	425
PGEN_.00g010250::Scaffold_01:27110555-27120190	XM_053537037.1	80.364	275	38	6	6677	6935	6984	6710	5.15e-47	195
PGEN_.00g010400::Scaffold_01:27287195-27319844	XM_045300827.2	90.151	1523	111	12	23340	24837	3386	1878	0.0	1945
PGEN_.00g010430::Scaffold_01:27370716-27445755	XM_053524841.1	85.375	1053	133	13	27062	28103	1849	2891	0.0	1072
PGEN_.00g010440::Scaffold_01:27487194-27547063	XM_045328122.2	81.366	161	24	5	42611	42768	1948	1791	1.19e-25	126
PGEN_.00g010480::Scaffold_01:27754512-27772825	XR_008371854.1	82.313	147	24	2	6137	6282	2442	2297	3.63e-26	126
PGEN_.00g010490::Scaffold_01:27804483-27823230	XM_045300827.2	90.034	1194	96	10	6420	7601	3386	2204	0.0	1524
PGEN_.00g010500::Scaffold_01:27875031-27890847	XM_053526799.1	75.730	445	86	14	7296	7725	7680	7243	1.41e-49	204
PGEN_.00g010620::Scaffold_01:28057259-28084791	XM_045357830.2	76.242	463	94	8	20649	21095	3277	2815	1.12e-57	231
PGEN_.00g010690::Scaffold_01:28329707-28393083	XM_053538763.1	86.058	208	27	2	32521	32727	2065	2271	1.56e-54	222
PGEN_.00g010890::Scaffold_01:28693266-28716771	XM_053538492.1	84.404	218	33	1	3018	3235	4365	4581	3.47e-52	213
PGEN_.00g011160::Scaffold_01:29118468-29156170	XM_053537037.1	86.066	122	16	1	9012	9132	6777	6898	5.77e-27	130
PGEN_.00g011280::Scaffold_01:29383727-29454277	XM_053527379.1	88.679	159	16	2	23680	23837	4500	4343	1.36e-45	193
PGEN_.00g011580::Scaffold_01:30017337-30059633	XM_053546296.1	89.773	176	18	0	33836	34011	1314	1139	8.03e-56	226
PGEN_.00g011620::Scaffold_01:30177164-30276892	XM_053518352.1	88.649	185	21	0	68782	68966	2039	2223	1.89e-55	226
PGEN_.00g011650::Scaffold_01:30303804-30320827	XM_045357830.2	77.820	266	52	6	9747	10006	3018	3282	1.19e-35	158
PGEN_.00g011670::Scaffold_01:30428666-30456357	XM_045316439.2	87.442	215	27	0	3356	3570	9412	9626	1.12e-62	248
PGEN_.00g011740::Scaffold_01:30553302-30599610	XM_053533921.1	84.444	225	28	7	5954	6174	2420	2641	1.90e-52	215
PGEN_.00g011800::Scaffold_01:30742143-30749166	XM_045351850.2	94.521	73	3	1	2282	2354	6242	6171	3.88e-22	111
PGEN_.00g011940::Scaffold_01:31018017-31023606	XM_045357830.2	77.215	474	90	10	4124	4579	2812	3285	2.90e-67	261
PGEN_.00g012030::Scaffold_01:31168183-31189817	XM_045358251.2	73.864	440	95	13	13603	14026	3842	3407	1.52e-35	158
PGEN_.00g012110::Scaffold_01:31428058-31455655	XM_053521835.1	82.857	140	24	0	8479	8618	4098	3959	5.47e-26	126
PGEN_.00g012160::Scaffold_01:31616745-31657629	XM_053548410.1	85.496	131	15	3	16733	16860	1658	1529	4.84e-28	134
PGEN_.00g012320::Scaffold_01:31900110-31914463	XM_053546296.1	87.446	231	28	1	11053	11282	1084	1314	5.77e-68	265
PGEN_.00g012360::Scaffold_01:32072589-32094859	XM_053521025.1	82.915	199	30	4	14328	14524	284	480	4.32e-41	176
PGEN_.00g012370::Scaffold_01:32097621-32107220	XM_045306581.2	86.916	107	12	1	4702	4806	3815	3709	3.18e-24	119
PGEN_.00g012380::Scaffold_01:32119668-32124541	XM_045314489.2	81.731	2611	454	17	696	3298	5625	3030	0.0	2158
PGEN_.00g012390::Scaffold_01:32124701-32128212	XM_053518451.1	79.004	562	99	17	2930	3483	985	435	3.74e-99	366
PGEN_.00g012400::Scaffold_01:32128299-32151805	XM_053538272.1	93.511	601	37	2	782	1380	5376	5976	0.0	893
PGEN_.00g012420::Scaffold_01:32179515-32197273	XM_053546296.1	85.417	144	17	3	2975	3114	1174	1317	2.70e-32	147
PGEN_.00g012570::Scaffold_01:32476162-32482846	XM_045310082.2	83.568	213	35	0	1054	1266	3609	3821	7.67e-49	200
PGEN_.00g012750::Scaffold_01:33170124-33182318	XM_053546296.1	88.889	189	21	0	8482	8670	1126	1314	1.38e-58	233
PGEN_.00g012780::Scaffold_01:33296824-33414854	XR_008369200.1	87.037	216	26	2	93508	93722	463	677	2.23e-60	243
PGEN_.00g012910::Scaffold_01:33633935-33685480	XM_045322590.2	87.671	146	18	0	25094	25239	1083	1228	4.65e-39	171
PGEN_.00g012940::Scaffold_01:33698828-33700262	XM_045316687.2	83.027	1196	163	16	2	1161	870	2061	0.0	1048
PGEN_.00g012950::Scaffold_01:33700304-33702244	XM_053551515.1	84.615	741	92	9	1216	1937	144	881	0.0	717
PGEN_.00g013080::Scaffold_01:34106441-34158275	XM_045316439.2	83.113	302	31	12	1818	2101	9711	9412	3.49e-65	257
PGEN_.00g013230::Scaffold_01:34423517-34471593	XM_053546296.1	81.605	299	38	8	10258	10540	1397	1100	1.96e-57	231
PGEN_.00g013370::Scaffold_01:34648322-34677390	XM_045357830.2	76.282	312	63	9	2503	2804	2984	3294	7.34e-35	156
PGEN_.00g013380::Scaffold_01:34687119-34738449	XM_045331219.2	89.873	237	24	0	39793	40029	466	230	1.22e-79	305
PGEN_.00g013400::Scaffold_01:34753053-34783471	XM_045316439.2	80.268	299	42	8	9630	9912	9709	9412	5.82e-51	209
PGEN_.00g013420::Scaffold_01:34795781-34815410	XM_045331733.2	85.088	114	16	1	18834	18946	2165	2052	8.41e-23	115
PGEN_.00g013530::Scaffold_01:35014550-35022391	XM_053524841.1	84.365	985	109	19	1632	2582	2818	1845	0.0	924
PGEN_.00g013550::Scaffold_01:35035013-35069368	XM_053546296.1	79.940	334	45	13	28971	29283	1418	1086	6.52e-56	226
PGEN_.00g013830::Scaffold_01:35669567-35694090	XM_053538492.1	83.486	218	35	1	9157	9374	4365	4581	7.84e-49	202
PGEN_.00g013860::Scaffold_01:35771821-35794668	XM_045316439.2	80.478	251	33	7	20665	20899	9461	9711	1.23e-41	178
PGEN_.00g013900::Scaffold_01:35824608-35872288	XM_053533921.1	86.758	219	27	2	10698	10915	2641	2424	8.99e-61	243
PGEN_.00g014010::Scaffold_01:36380694-36401914	XM_053546296.1	84.615	234	32	4	10689	10920	1314	1083	3.11e-57	230
PGEN_.00g014210::Scaffold_01:36914768-36929523	XM_053546296.1	86.486	148	20	0	2162	2309	1167	1314	2.23e-37	163
PGEN_.00g014280::Scaffold_01:37169896-37172334	XM_053523308.1	87.514	865	96	10	1567	2422	875	1736	0.0	989
PGEN_.00g014290::Scaffold_01:37172527-37173036	XM_053523308.1	84.146	246	37	2	1	245	1232	1476	4.24e-61	237
PGEN_.00g014310::Scaffold_01:37201434-37205082	XM_053546296.1	86.463	229	30	1	1469	1696	1086	1314	4.08e-64	250
PGEN_.00g014400::Scaffold_01:37363331-37396179	XM_053523262.1	82.353	204	32	1	17607	17806	4071	4274	2.29e-40	174
PGEN_.00g014610::Scaffold_01:38034092-38048849	XM_053545498.1	83.026	271	28	9	9313	9581	1053	1307	2.16e-57	230
PGEN_.00g014650::Scaffold_01:38252516-38271727	XM_053548902.1	78.360	439	81	8	1502	1936	2546	2118	4.62e-70	272
PGEN_.00g014720::Scaffold_01:38617325-38627198	XR_008366499.1	87.568	185	22	1	8042	8226	994	1177	1.46e-52	213
PGEN_.00g014780::Scaffold_01:38691826-38776991	XM_053546296.1	83.333	300	32	8	54016	54299	1387	1090	4.43e-66	261
