XM_045301968.2	PGEN_.00g069880::Scaffold_03:32957686-32964133	76.730	318	60	14	7300	7609	2888	2577	4.40e-38	165
XM_045302001.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4354	4699	2942	2599	3.79e-132	477
XM_045302002.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4331	4676	2942	2599	3.77e-132	477
XM_045302003.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4321	4666	2942	2599	3.77e-132	477
XM_045302004.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4308	4653	2942	2599	3.76e-132	477
XM_045302005.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4435	4780	2942	2599	3.84e-132	477
XM_045302006.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4268	4613	2942	2599	3.73e-132	477
XM_045302007.2	PGEN_.00g002430::Scaffold_01:5761729-5830003	92.000	100	8	0	2076	2175	5814	5715	2.30e-31	141
XM_045302008.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4371	4716	2942	2599	3.80e-132	477
XM_045302009.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4376	4721	2942	2599	3.80e-132	477
XM_045302010.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	4193	4538	2942	2599	3.68e-132	477
XM_045302011.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	3971	4316	2942	2599	3.54e-132	477
XM_045302013.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	3937	4282	2942	2599	3.51e-132	477
XM_045302014.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	3785	4130	2942	2599	3.41e-132	477
XM_045302015.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	3751	4096	2942	2599	3.39e-132	477
XM_045302016.2	PGEN_.00g002420::Scaffold_01:5732605-5754981	88.235	136	16	0	584	719	9741	9876	4.72e-38	163
XM_045302019.2	PGEN_.00g002380::Scaffold_01:5640237-5669831	78.281	221	44	3	991	1209	10660	10878	1.79e-30	139
XM_045302267.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.412	211	27	8	4820	5026	1316	1522	1.78e-45	189
XM_045302273.2	PGEN_.00g003650::Scaffold_01:9145366-9176150	76.690	1021	218	12	1852	2862	30646	29636	7.16e-154	549
XM_045302368.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	87.166	187	20	4	5814	5998	1352	1536	2.78e-51	209
XM_045302370.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.295	227	39	8	4691	4913	1314	1536	5.00e-34	152
XM_045302426.2	PGEN_.00g005480::Scaffold_01:13725578-13827565	88.667	150	17	0	717	866	68942	68793	2.28e-43	183
XM_045302430.2	PGEN_.00g005480::Scaffold_01:13725578-13827565	88.667	150	17	0	728	877	68942	68793	2.27e-43	183
XM_045302439.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.333	174	26	3	3697	3869	1539	1368	3.96e-36	158
XM_045302516.2	PGEN_.00g289360::Scaffold_14:30442623-30446417	81.905	735	131	2	950	1683	734	1	2.06e-175	619
XM_045302520.2	PGEN_.00g007880::Scaffold_01:19800483-19804989	86.479	747	99	2	210	955	3498	4243	0.0	819
XM_045302521.2	PGEN_.00g007880::Scaffold_01:19800483-19804989	86.012	1008	141	0	216	1223	3498	4505	0.0	1081
XM_045302648.2	PGEN_.00g259580::Scaffold_13:5120-11062	91.935	124	9	1	1730	1853	3501	3623	6.33e-41	172
XM_045302651.2	PGEN_.00g203460::Scaffold_09:36231420-36239071	84.106	151	18	6	1596	1743	1583	1730	3.60e-31	141
XM_045302652.2	PGEN_.00g203460::Scaffold_09:36231420-36239071	84.106	151	18	6	1599	1746	1583	1730	3.61e-31	141
XM_045302658.2	PGEN_.00g214980::Scaffold_10:28956315-29002817	76.047	430	79	13	4094	4513	9635	9220	2.14e-49	202
XM_045302659.2	PGEN_.00g214980::Scaffold_10:28956315-29002817	76.047	430	79	13	4089	4508	9635	9220	2.14e-49	202
XM_045302728.2	PGEN_.00g008400::Scaffold_01:21496470-21532736	82.500	160	24	3	1338	1495	11468	11311	2.46e-30	137
XM_045302729.2	PGEN_.00g109610::Scaffold_05:14141720-14145445	84.492	187	25	3	7737	7919	219	405	4.60e-43	182
XM_045302730.2	PGEN_.00g109610::Scaffold_05:14141720-14145445	84.492	187	25	3	7734	7916	219	405	4.60e-43	182
XM_045302749.2	PGEN_.00g289360::Scaffold_14:30442623-30446417	82.911	749	128	0	217	965	1008	260	0.0	675
XM_045302785.2	PGEN_.00g317740::Scaffold_16:5505407-5509734	89.320	103	7	4	9967	10066	1377	1478	2.96e-26	126
XM_045302799.2	PGEN_.00g009890::Scaffold_01:26197690-26218250	85.789	190	27	0	434	623	1	190	2.69e-49	202
XM_045302800.2	PGEN_.00g009890::Scaffold_01:26197690-26218250	85.789	190	27	0	433	622	1	190	2.64e-49	202
XM_045302802.2	PGEN_.00g009890::Scaffold_01:26197690-26218250	85.789	190	27	0	431	620	1	190	2.58e-49	202
XM_045302803.2	PGEN_.00g009890::Scaffold_01:26197690-26218250	85.789	190	27	0	432	621	1	190	7.26e-50	202
XM_045302804.2	PGEN_.00g009880::Scaffold_01:26124057-26180873	81.481	243	43	2	940	1181	7371	7130	5.33e-48	198
XM_045302805.2	PGEN_.00g009880::Scaffold_01:26124057-26180873	81.481	243	43	2	925	1166	7371	7130	5.32e-48	198
XM_045302806.2	PGEN_.00g009880::Scaffold_01:26124057-26180873	81.481	243	43	2	838	1079	7371	7130	5.27e-48	198
XM_045302809.2	PGEN_.00g009880::Scaffold_01:26124057-26180873	81.481	243	43	2	891	1132	7371	7130	5.30e-48	198
XM_045302810.2	PGEN_.00g009880::Scaffold_01:26124057-26180873	81.481	243	43	2	806	1047	7371	7130	5.25e-48	198
XM_045302836.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.162	148	18	1	3276	3423	7394	7248	7.27e-39	167
XM_045302884.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.685	111	15	2	3624	3733	1323	1432	1.02e-21	110
XM_045302892.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.704	216	40	6	2588	2799	1323	1536	3.30e-30	139
XM_045302893.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.704	216	40	6	2556	2767	1323	1536	3.28e-30	139
XM_045302894.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.704	216	40	6	2542	2753	1323	1536	3.28e-30	139
XM_045302895.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.704	216	40	6	2549	2760	1323	1536	3.28e-30	139
XM_045302896.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.704	216	40	6	2434	2645	1323	1536	3.24e-30	139
XM_045302897.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.704	216	40	6	2543	2754	1323	1536	3.28e-30	139
XM_045302930.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.931	347	25	3	905	1251	2599	2942	3.98e-134	483
XM_045302931.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.931	347	25	3	850	1196	2599	2942	3.90e-134	483
XM_045302970.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.857	140	22	2	2848	2986	1397	1535	3.05e-26	124
XM_045303001.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.435	322	54	6	4350	4667	7555	7239	1.62e-59	237
XM_045303011.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	89.643	280	24	5	3112	3388	2602	2879	2.55e-94	351
XM_045303053.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.208	192	34	4	2295	2484	1333	1522	3.00e-31	141
XM_045303118.2	PGEN_.00g317740::Scaffold_16:5505407-5509734	89.320	103	7	4	2147	2246	1377	1478	1.37e-26	126
XM_045303145.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.120	507	91	20	3473	3972	10200	9712	5.72e-70	270
XM_045303163.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.049	305	61	6	4778	5078	7540	7241	1.15e-38	167
XM_045303170.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.159	207	34	5	1738	1942	1522	1319	6.18e-37	161
XM_045303173.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.159	207	34	5	1669	1873	1522	1319	6.12e-37	161
XM_045303175.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.159	207	34	5	1641	1845	1522	1319	6.10e-37	161
XM_045303199.2	PGEN_.00g000670::Scaffold_01:1389639-1400328	82.298	322	57	0	1959	2280	5745	5424	8.73e-73	279
XM_045303519.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	80.795	302	48	8	1431	1732	7565	7856	1.26e-57	228
XM_045303528.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	78.571	224	35	10	8540	8757	1320	1536	4.14e-29	135
XM_045303535.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	82.051	429	73	4	7584	8009	7445	7872	1.75e-97	363
XM_045303612.2	PGEN_.00g009430::Scaffold_01:24673153-24721159	86.131	137	19	0	201	337	8449	8585	8.15e-33	148
XM_045303626.2	PGEN_.00g335900::Scaffold_17:26489219-26495023	78.788	264	50	6	1824	2084	3363	3103	1.68e-40	172
XM_045303627.2	PGEN_.00g335900::Scaffold_17:26489219-26495023	78.788	264	50	6	1701	1961	3363	3103	1.64e-40	172
XM_045303628.2	PGEN_.00g335900::Scaffold_17:26489219-26495023	78.788	264	50	6	1651	1911	3363	3103	1.62e-40	172
XM_045303646.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.275	218	39	4	5195	5410	1538	1323	1.09e-36	161
XM_045303653.2	PGEN_.00g219350::Scaffold_10:40566589-40578284	86.719	128	13	2	2942	3065	3625	3752	1.28e-30	139
XM_045303659.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.380	342	50	0	2594	2935	7531	7872	1.63e-95	355
XM_045303734.2	PGEN_.00g001730::Scaffold_01:3585240-3594053	82.063	223	38	2	107	328	1	222	6.71e-46	189
XM_045303736.2	PGEN_.00g001730::Scaffold_01:3585240-3594053	82.063	223	38	2	107	328	1	222	6.70e-46	189
XM_045303737.2	PGEN_.00g001730::Scaffold_01:3585240-3594053	82.063	223	38	2	106	327	1	222	6.58e-46	189
XM_045303738.2	PGEN_.00g001730::Scaffold_01:3585240-3594053	82.063	223	38	2	106	327	1	222	6.57e-46	189
XM_045303740.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.815	108	10	1	2321	2428	9333	9439	6.80e-30	137
XM_045303777.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.672	137	17	4	744	878	1398	1532	2.80e-29	134
XM_045303811.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.841	397	65	13	11199	11590	10241	9859	2.02e-63	250
XM_045303814.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.841	397	65	13	11554	11945	10241	9859	2.08e-63	250
XM_045303815.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.841	397	65	13	11394	11785	10241	9859	2.05e-63	250
XM_045303816.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.841	397	65	13	11465	11856	10241	9859	2.06e-63	250
XM_045303817.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.841	397	65	13	11521	11912	10241	9859	2.07e-63	250
XM_045303860.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	83.871	124	15	4	1680	1799	9317	9439	8.11e-23	113
XM_045303861.2	PGEN_.00g002510::Scaffold_01:6053072-6090279	82.941	170	29	0	2847	3016	8101	7932	6.56e-35	154
XM_045303904.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.845	336	47	4	1652	1983	7531	7856	9.94e-70	270
XM_045303906.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.845	336	47	4	1541	1872	7531	7856	9.81e-70	270
XM_045303952.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.471	629	99	27	4219	4843	1081	498	1.41e-77	296
XM_045303956.2	PGEN_.00g012360::Scaffold_01:32072589-32094859	82.915	199	30	4	706	902	14328	14524	1.27e-41	176
XM_045303957.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.915	199	22	7	3735	3929	9249	9439	2.28e-39	169
XM_045304045.2	PGEN_.00g324760::Scaffold_16:25091665-25099275	83.721	129	10	5	4057	4174	4330	4458	3.19e-22	111
XM_045304047.2	PGEN_.00g008580::Scaffold_01:22141316-22146198	91.250	80	7	0	1274	1353	3941	4020	9.62e-22	110
XM_045304049.2	PGEN_.00g008590::Scaffold_01:22151998-22189133	85.083	181	25	2	394	573	4520	4699	5.62e-44	183
XM_045304050.2	PGEN_.00g008590::Scaffold_01:22151998-22189133	85.083	181	25	2	394	573	4520	4699	5.56e-44	183
XM_045304051.2	PGEN_.00g008590::Scaffold_01:22151998-22189133	85.083	181	25	2	393	572	4520	4699	5.53e-44	183
XM_045304052.2	PGEN_.00g008590::Scaffold_01:22151998-22189133	85.083	181	25	2	393	572	4520	4699	5.50e-44	183
XM_045304053.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.665	502	72	9	3790	4286	7735	7239	7.27e-128	464
XM_045304054.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.665	502	72	9	6068	6564	7735	7239	8.44e-128	464
XM_045304055.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.665	502	72	9	3479	3975	7735	7239	7.11e-128	464
XM_045304086.2	PGEN_.00g009310::Scaffold_01:24192615-24221593	91.566	83	6	1	450	531	3034	3116	1.63e-22	113
XM_045304105.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	79.024	205	25	10	1827	2027	9249	9439	2.62e-26	124
XM_045304183.2	PGEN_.00g137890::Scaffold_06:21779976-21805572	91.071	112	8	2	5833	5942	25473	25362	1.60e-33	150
XM_045304272.2	PGEN_.00g000970::Scaffold_01:1970367-1991359	88.696	115	12	1	552	665	17458	17344	1.04e-30	139
XM_045304273.2	PGEN_.00g000970::Scaffold_01:1970367-1991359	88.696	115	12	1	552	665	17458	17344	1.04e-30	139
XM_045304331.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	87.903	124	10	3	11757	11876	9317	9439	1.21e-30	141
XM_045304363.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	7933	8132	1521	1322	2.61e-41	176
XM_045304364.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	7253	7452	1521	1322	2.42e-41	176
XM_045304365.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	7278	7477	1521	1322	2.43e-41	176
XM_045304367.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	7798	7997	1521	1322	2.57e-41	176
XM_045304368.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	7013	7212	1521	1322	2.36e-41	176
XM_045304369.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	6960	7159	1521	1322	2.34e-41	176
XM_045304370.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.759	203	29	6	8103	8302	1521	1322	2.65e-41	176
XM_045304442.2	PGEN_.00g007520::Scaffold_01:18898111-18906973	84.127	126	20	0	1704	1829	1914	1789	2.20e-25	122
XM_045304443.2	PGEN_.00g007520::Scaffold_01:18898111-18906973	84.127	126	20	0	1821	1946	1914	1789	2.24e-25	122
XM_045304474.2	PGEN_.00g008360::Scaffold_01:21338425-21367366	76.149	348	72	8	4709	5049	18959	19302	3.61e-40	172
XM_045304475.2	PGEN_.00g008360::Scaffold_01:21338425-21367366	76.149	348	72	8	4709	5049	18959	19302	3.58e-40	172
XM_045304482.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.324	642	104	27	2932	3570	1081	485	8.42e-79	300
XM_045304483.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.324	642	104	27	2863	3501	1081	485	8.32e-79	300
XM_045304517.2	PGEN_.00g067300::Scaffold_03:25996083-26025415	75.853	762	156	16	1732	2473	18952	19705	1.50e-97	363
XM_045304545.2	PGEN_.00g003720::Scaffold_01:9387153-9456089	92.553	94	7	0	1216	1309	7153	7060	5.39e-29	135
XM_045304546.2	PGEN_.00g003720::Scaffold_01:9387153-9456089	92.553	94	7	0	1210	1303	7153	7060	5.39e-29	135
XM_045304548.2	PGEN_.00g003720::Scaffold_01:9387153-9456089	92.553	94	7	0	1174	1267	7153	7060	5.37e-29	135
XM_045304574.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	91.039	279	21	4	5251	5527	2603	2879	6.56e-101	374
XM_045304582.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.496	113	13	0	4415	4527	7351	7239	1.03e-29	137
XM_045304583.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	88.496	113	13	0	4456	4568	7351	7239	1.03e-29	137
XM_045304611.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.815	108	10	1	2620	2727	9333	9439	1.91e-29	137
XM_045304634.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.085	201	33	1	7935	8135	10214	10015	6.30e-43	182
XM_045304635.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.085	201	33	1	7912	8112	10214	10015	6.29e-43	182
XM_045304699.2	PGEN_.00g008000::Scaffold_01:19968828-20014821	84.393	173	27	0	1459	1631	25513	25341	6.88e-40	171
XM_045304700.2	PGEN_.00g008000::Scaffold_01:19968828-20014821	84.483	174	27	0	1459	1632	25513	25340	1.91e-40	172
XM_045304701.2	PGEN_.00g008000::Scaffold_01:19968828-20014821	84.393	173	27	0	1459	1631	25513	25341	6.82e-40	171
XM_045304702.2	PGEN_.00g008000::Scaffold_01:19968828-20014821	84.393	173	27	0	1356	1528	25513	25341	6.75e-40	171
XM_045304703.2	PGEN_.00g008000::Scaffold_01:19968828-20014821	84.393	173	27	0	1291	1463	25513	25341	6.67e-40	171
XM_045304704.2	PGEN_.00g008000::Scaffold_01:19968828-20014821	84.393	173	27	0	1189	1361	25513	25341	6.54e-40	171
XM_045304994.2	PGEN_.00g250440::Scaffold_12:22987477-23008952	76.856	458	82	20	1595	2038	14911	15358	7.17e-60	237
XM_045305127.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	91.071	280	21	4	3501	3778	2602	2879	1.01e-101	375
XM_045305128.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	91.071	280	21	4	3560	3837	2602	2879	1.03e-101	375
XM_045305129.2	PGEN_.00g324740::Scaffold_16:25077378-25080650	91.071	280	21	4	3550	3827	2602	2879	1.02e-101	375
XM_045305130.2	PGEN_.00g016910::Scaffold_01:45422622-45424045	75.324	1159	219	48	194	1313	293	1423	1.40e-137	494
XM_045305287.2	PGEN_.00g323530::Scaffold_16:21770431-21775111	85.593	118	15	2	444	560	165	49	2.15e-25	122
XM_045305343.2	PGEN_.00g137890::Scaffold_06:21779976-21805572	89.474	114	11	1	4648	4760	25360	25473	1.78e-31	143
XM_045305460.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.536	194	21	9	4212	4401	1323	1511	9.05e-44	183
XM_045305477.2	PGEN_.00g325970::Scaffold_16:28341065-28416100	76.483	472	107	4	1615	2084	74566	75035	3.60e-65	254
XM_045305498.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.388	219	26	6	4856	5071	1323	1538	2.42e-55	222
XM_045305574.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.750	160	26	0	2148	2307	7856	7697	1.86e-34	152
XM_045305575.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.750	160	26	0	2103	2262	7856	7697	1.84e-34	152
XM_045305576.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.750	160	26	0	2129	2288	7856	7697	1.85e-34	152
XM_045305580.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.257	343	50	3	2652	2991	7531	7872	2.66e-88	331
XM_045305617.2	PGEN_.00g238360::Scaffold_11:40890843-40893107	90.526	95	6	2	2081	2174	332	240	1.43e-25	122
XM_045305618.2	PGEN_.00g238360::Scaffold_11:40890843-40893107	90.526	95	6	2	2050	2143	332	240	1.42e-25	122
XM_045305634.2	PGEN_.00g335900::Scaffold_17:26489219-26495023	82.792	308	51	2	6200	6506	3328	3022	1.21e-70	274
XM_045305635.2	PGEN_.00g335900::Scaffold_17:26489219-26495023	82.792	308	51	2	6197	6503	3328	3022	1.21e-70	274
XM_045305655.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	90.741	108	9	1	1367	1474	9333	9439	1.83e-31	143
